Группа,Конфигурация,N_gen,N_succ,"X, зад/с","W, с","W0.95, с","T, с",Unode,D
1. MTTF_fail,"λ=16.0, Pol=least_loaded, Fail=20.0, Deg=0.7, MTTR=15.0",79937.4,21274.6,4.255 ± 0.371,0.797 ± 0.224,5.058 ± 2.028,0.901 ± 0.225,0.149,58660.8 ± 1749.4
1. MTTF_fail,"λ=16.0, Pol=least_loaded, Fail=20.0, Deg=0.8, MTTR=15.0",79922.5,21382.7,4.277 ± 0.381,0.993 ± 0.222,7.000 ± 2.051,1.091 ± 0.221,0.140,58534.1 ± 1995.4
1. MTTF_fail,"λ=16.0, Pol=least_loaded, Fail=20.0, Deg=0.9, MTTR=15.0",79904.3,21060.3,4.212 ± 0.195,0.790 ± 0.299,4.842 ± 2.515,0.881 ± 0.299,0.127,58843.0 ± 812.5
1. MTTF_fail,"λ=16.0, Pol=least_loaded, Fail=30.0, Deg=0.7, MTTR=15.0",80108.3,33641.9,6.728 ± 0.378,1.305 ± 0.297,9.213 ± 1.974,1.413 ± 0.298,0.242,46462.4 ± 1892.8
1. MTTF_fail,"λ=16.0, Pol=least_loaded, Fail=30.0, Deg=0.8, MTTR=15.0",80081.7,30857.1,6.171 ± 0.478,1.100 ± 0.267,7.898 ± 2.122,1.199 ± 0.268,0.204,49218.8 ± 2318.3
1. MTTF_fail,"λ=16.0, Pol=least_loaded, Fail=30.0, Deg=0.9, MTTR=15.0",79960.0,34197.0,6.839 ± 0.604,1.139 ± 0.296,7.802 ± 2.136,1.230 ± 0.297,0.208,45758.0 ± 2819.7
1. MTTF_fail,"λ=16.0, Pol=least_loaded, Fail=40.0, Deg=0.7, MTTR=15.0",79974.2,42423.1,8.485 ± 0.508,1.381 ± 0.361,9.856 ± 2.981,1.488 ± 0.361,0.302,37536.4 ± 2630.4
1. MTTF_fail,"λ=16.0, Pol=least_loaded, Fail=40.0, Deg=0.8, MTTR=15.0",80018.4,42455.8,8.491 ± 0.523,1.194 ± 0.301,8.061 ± 2.188,1.293 ± 0.301,0.279,37550.1 ± 2615.3
1. MTTF_fail,"λ=16.0, Pol=least_loaded, Fail=40.0, Deg=0.9, MTTR=15.0",80016.9,40396.3,8.079 ± 0.609,1.375 ± 0.290,9.553 ± 2.499,1.466 ± 0.290,0.247,39603.1 ± 3004.9
1. MTTF_fail,"λ=16.0, Pol=least_loaded, Fail=50.0, Deg=0.7, MTTR=15.0",80156.2,48432.8,9.687 ± 0.466,1.328 ± 0.277,9.248 ± 1.944,1.434 ± 0.277,0.344,31715.4 ± 2535.7
1. MTTF_fail,"λ=16.0, Pol=least_loaded, Fail=50.0, Deg=0.8, MTTR=15.0",80173.3,48593.5,9.719 ± 0.433,1.262 ± 0.237,8.282 ± 1.806,1.361 ± 0.237,0.321,31570.1 ± 2282.3
1. MTTF_fail,"λ=16.0, Pol=least_loaded, Fail=50.0, Deg=0.9, MTTR=15.0",80056.7,47952.3,9.590 ± 0.420,1.409 ± 0.208,9.781 ± 1.037,1.501 ± 0.209,0.293,32093.5 ± 2221.3
1. MTTF_fail,"λ=16.0, Pol=least_loaded, Fail=60.0, Deg=0.7, MTTR=15.0",79993.5,53202.2,10.640 ± 0.366,1.259 ± 0.246,8.841 ± 1.954,1.367 ± 0.247,0.380,26777.6 ± 1661.7
1. MTTF_fail,"λ=16.0, Pol=least_loaded, Fail=60.0, Deg=0.8, MTTR=15.0",80092.1,53640.8,10.728 ± 0.416,1.287 ± 0.156,9.049 ± 1.826,1.386 ± 0.157,0.355,26428.5 ± 2236.8
1. MTTF_fail,"λ=16.0, Pol=least_loaded, Fail=60.0, Deg=0.9, MTTR=15.0",80058.5,53096.6,10.619 ± 0.860,1.417 ± 0.406,9.577 ± 2.855,1.509 ± 0.406,0.324,26949.6 ± 4293.2
1. MTTF_fail,"λ=16.0, Pol=least_loaded, Fail=80.0, Deg=0.7, MTTR=15.0",79991.9,61397.2,12.279 ± 0.427,1.219 ± 0.179,8.301 ± 1.471,1.327 ± 0.179,0.443,18591.1 ± 2252.3
1. MTTF_fail,"λ=16.0, Pol=least_loaded, Fail=80.0, Deg=0.8, MTTR=15.0",80104.2,60605.0,12.121 ± 0.534,1.280 ± 0.247,8.751 ± 2.047,1.379 ± 0.247,0.398,19458.6 ± 2763.1
1. MTTF_fail,"λ=16.0, Pol=least_loaded, Fail=80.0, Deg=0.9, MTTR=15.0",79970.2,59962.9,11.993 ± 0.495,1.323 ± 0.203,9.604 ± 1.963,1.415 ± 0.203,0.366,19987.4 ± 2525.1
2. MTTR,"λ=16.0, Pol=least_loaded, Fail=40.0, Deg=0.8, MTTR=5.0",80036.8,65506.9,13.101 ± 0.162,0.690 ± 0.132,3.020 ± 1.155,0.788 ± 0.132,0.429,14524.8 ± 828.7
2. MTTR,"λ=16.0, Pol=least_loaded, Fail=40.0, Deg=0.8, MTTR=10.0",80019.1,52224.5,10.445 ± 0.304,0.901 ± 0.165,5.564 ± 1.248,1.000 ± 0.165,0.346,27790.5 ± 1553.2
2. MTTR,"λ=16.0, Pol=least_loaded, Fail=40.0, Deg=0.8, MTTR=15.0",80018.4,42455.8,8.491 ± 0.523,1.194 ± 0.301,8.061 ± 2.188,1.293 ± 0.301,0.279,37550.1 ± 2615.3
2. MTTR,"λ=16.0, Pol=least_loaded, Fail=40.0, Deg=0.8, MTTR=20.0",80071.2,31901.2,6.380 ± 0.604,1.634 ± 0.462,11.482 ± 3.773,1.732 ± 0.462,0.209,48165.8 ± 2968.0
2. MTTR,"λ=16.0, Pol=least_loaded, Fail=40.0, Deg=0.8, MTTR=25.0",79973.6,26239.6,5.248 ± 0.532,1.851 ± 0.302,12.459 ± 1.903,1.950 ± 0.302,0.174,53732.2 ± 2780.9
3. Политика,"λ=16.0, Pol=round_robin, Fail=40.0, Deg=0.8, MTTR=15.0",79982.9,38895.1,7.779 ± 0.422,2.693 ± 0.296,16.228 ± 2.076,2.793 ± 0.295,0.260,41062.2 ± 2247.4
3. Политика,"λ=16.0, Pol=least_loaded, Fail=40.0, Deg=0.8, MTTR=15.0",80018.4,42455.8,8.491 ± 0.523,1.194 ± 0.301,8.061 ± 2.188,1.293 ± 0.301,0.279,37550.1 ± 2615.3
3. Политика,"λ=16.0, Pol=random, Fail=40.0, Deg=0.8, MTTR=15.0",79987.9,39314.6,7.863 ± 0.478,2.472 ± 0.415,15.105 ± 2.408,2.573 ± 0.415,0.263,40645.4 ± 2499.4
4. λ,"λ=10.0, Pol=least_loaded, Fail=40.0, Deg=0.8, MTTR=15.0",49994.1,26009.6,5.202 ± 0.394,1.171 ± 0.214,8.214 ± 1.674,1.271 ± 0.215,0.173,23976.4 ± 1879.8
4. λ,"λ=14.0, Pol=least_loaded, Fail=40.0, Deg=0.8, MTTR=15.0",70085.7,37484.8,7.497 ± 0.419,1.331 ± 0.320,9.628 ± 2.603,1.430 ± 0.320,0.247,32590.6 ± 2196.0
4. λ,"λ=18.0, Pol=least_loaded, Fail=40.0, Deg=0.8, MTTR=15.0",90000.1,47496.1,9.499 ± 0.429,1.295 ± 0.363,9.252 ± 2.831,1.394 ± 0.364,0.313,42501.9 ± 2210.6
4. λ,"λ=22.0, Pol=least_loaded, Fail=40.0, Deg=0.8, MTTR=15.0",109868.1,57168.3,11.434 ± 0.417,1.413 ± 0.415,9.415 ± 2.980,1.511 ± 0.414,0.373,52693.0 ± 2185.0
4. λ,"λ=26.0, Pol=least_loaded, Fail=40.0, Deg=0.8, MTTR=15.0",129843.0,65596.4,13.119 ± 1.093,1.854 ± 0.359,12.026 ± 2.760,1.953 ± 0.358,0.433,64223.3 ± 5522.2
4. λ,"λ=30.0, Pol=least_loaded, Fail=40.0, Deg=0.8, MTTR=15.0",149859.6,78683.5,15.737 ± 1.017,2.577 ± 0.339,15.425 ± 2.884,2.677 ± 0.340,0.525,71080.7 ± 5203.9
