Группа,Конфигурация,N_gen,N_succ,"X, зад/с","W, с","W0.95, с","T, с",Unode,D
1. MTTF_fail,"λ=16.0, Pol=least_loaded, Fail=2500.0, Deg=0.7, MTTR=15.0",80050.6,79686.1,15.937 ± 0.077,0.055 ± 0.016,0.189 ± 0.062,0.301 ± 0.032,0.980,359.6 ± 224.7
1. MTTF_fail,"λ=16.0, Pol=least_loaded, Fail=2500.0, Deg=0.8, MTTR=15.0",80025.1,79663.3,15.933 ± 0.093,0.050 ± 0.014,0.164 ± 0.058,0.297 ± 0.027,0.983,357.4 ± 382.3
1. MTTF_fail,"λ=16.0, Pol=least_loaded, Fail=2500.0, Deg=0.9, MTTR=15.0",79997.3,79320.3,15.864 ± 0.082,0.038 ± 0.005,0.114 ± 0.020,0.255 ± 0.011,0.861,672.7 ± 473.7
1. MTTF_fail,"λ=16.0, Pol=least_loaded, Fail=3000.0, Deg=0.7, MTTR=15.0",80124.9,79786.4,15.957 ± 0.079,0.054 ± 0.016,0.182 ± 0.064,0.316 ± 0.035,1.046,333.3 ± 303.8
1. MTTF_fail,"λ=16.0, Pol=least_loaded, Fail=3000.0, Deg=0.8, MTTR=15.0",80083.5,79752.6,15.951 ± 0.078,0.045 ± 0.012,0.151 ± 0.052,0.286 ± 0.029,0.959,326.8 ± 254.7
1. MTTF_fail,"λ=16.0, Pol=least_loaded, Fail=3000.0, Deg=0.9, MTTR=15.0",80081.5,79635.8,15.927 ± 0.133,0.040 ± 0.006,0.127 ± 0.028,0.264 ± 0.013,0.890,441.6 ± 457.7
1. MTTF_fail,"λ=16.0, Pol=least_loaded, Fail=3500.0, Deg=0.7, MTTR=15.0",80054.6,79702.3,15.940 ± 0.106,0.060 ± 0.017,0.208 ± 0.061,0.314 ± 0.045,1.013,347.6 ± 310.9
1. MTTF_fail,"λ=16.0, Pol=least_loaded, Fail=3500.0, Deg=0.8, MTTR=15.0",80106.8,79708.7,15.942 ± 0.066,0.047 ± 0.014,0.155 ± 0.060,0.285 ± 0.046,0.948,393.6 ± 258.1
1. MTTF_fail,"λ=16.0, Pol=least_loaded, Fail=3500.0, Deg=0.9, MTTR=15.0",80013.3,79553.4,15.911 ± 0.111,0.040 ± 0.008,0.127 ± 0.037,0.268 ± 0.022,0.906,455.0 ± 479.2
1. MTTF_fail,"λ=16.0, Pol=least_loaded, Fail=4000.0, Deg=0.7, MTTR=15.0",79907.2,79740.1,15.948 ± 0.082,0.062 ± 0.020,0.210 ± 0.069,0.340 ± 0.053,1.109,160.1 ± 143.9
1. MTTF_fail,"λ=16.0, Pol=least_loaded, Fail=4000.0, Deg=0.8, MTTR=15.0",79995.0,79557.2,15.911 ± 0.112,0.050 ± 0.013,0.168 ± 0.057,0.300 ± 0.033,0.993,432.9 ± 505.7
1. MTTF_fail,"λ=16.0, Pol=least_loaded, Fail=4000.0, Deg=0.9, MTTR=15.0",80020.7,79657.5,15.931 ± 0.106,0.040 ± 0.007,0.125 ± 0.034,0.260 ± 0.018,0.878,356.9 ± 331.8
1. MTTF_fail,"λ=16.0, Pol=least_loaded, Fail=4500.0, Deg=0.7, MTTR=15.0",79985.3,79705.2,15.941 ± 0.066,0.054 ± 0.017,0.179 ± 0.061,0.297 ± 0.042,0.971,274.4 ± 214.4
1. MTTF_fail,"λ=16.0, Pol=least_loaded, Fail=4500.0, Deg=0.8, MTTR=15.0",79898.6,79504.6,15.901 ± 0.102,0.045 ± 0.014,0.143 ± 0.059,0.286 ± 0.036,0.960,388.9 ± 327.2
1. MTTF_fail,"λ=16.0, Pol=least_loaded, Fail=4500.0, Deg=0.9, MTTR=15.0",80006.2,79776.3,15.955 ± 0.063,0.040 ± 0.008,0.126 ± 0.039,0.263 ± 0.024,0.891,225.3 ± 230.3
2. MTTR,"λ=16.0, Pol=least_loaded, Fail=3500.0, Deg=0.8, MTTR=5.0",80023.3,79904.3,15.981 ± 0.060,0.052 ± 0.015,0.177 ± 0.060,0.298 ± 0.033,0.981,114.6 ± 89.7
2. MTTR,"λ=16.0, Pol=least_loaded, Fail=3500.0, Deg=0.8, MTTR=10.0",79991.5,79843.7,15.969 ± 0.066,0.046 ± 0.010,0.157 ± 0.045,0.290 ± 0.027,0.971,141.6 ± 131.0
2. MTTR,"λ=16.0, Pol=least_loaded, Fail=3500.0, Deg=0.8, MTTR=15.0",80106.8,79708.7,15.942 ± 0.066,0.047 ± 0.014,0.155 ± 0.060,0.285 ± 0.046,0.948,393.6 ± 258.1
2. MTTR,"λ=16.0, Pol=least_loaded, Fail=3500.0, Deg=0.8, MTTR=20.0",79990.3,79367.5,15.874 ± 0.131,0.053 ± 0.015,0.179 ± 0.063,0.286 ± 0.025,0.924,617.2 ± 724.7
2. MTTR,"λ=16.0, Pol=least_loaded, Fail=3500.0, Deg=0.8, MTTR=25.0",80058.0,79564.9,15.913 ± 0.118,0.052 ± 0.012,0.180 ± 0.051,0.290 ± 0.024,0.948,488.4 ± 414.5
3. Политика,"λ=16.0, Pol=round_robin, Fail=3500.0, Deg=0.8, MTTR=15.0",79980.1,79600.9,15.920 ± 0.069,0.081 ± 0.010,0.183 ± 0.054,0.311 ± 0.012,0.918,373.6 ± 240.1
3. Политика,"λ=16.0, Pol=least_loaded, Fail=3500.0, Deg=0.8, MTTR=15.0",80106.8,79708.7,15.942 ± 0.066,0.047 ± 0.014,0.155 ± 0.060,0.285 ± 0.046,0.948,393.6 ± 258.1
3. Политика,"λ=16.0, Pol=random, Fail=3500.0, Deg=0.8, MTTR=15.0",79832.1,79576.0,15.915 ± 0.075,0.079 ± 0.012,0.178 ± 0.055,0.308 ± 0.020,0.910,250.3 ± 215.7
4. λ,"λ=10.0, Pol=least_loaded, Fail=3500.0, Deg=0.8, MTTR=15.0",50046.2,49853.1,9.971 ± 0.044,0.035 ± 0.007,0.107 ± 0.026,0.276 ± 0.028,0.600,189.7 ± 124.0
4. λ,"λ=14.0, Pol=least_loaded, Fail=3500.0, Deg=0.8, MTTR=15.0",69880.1,69550.0,13.910 ± 0.081,0.040 ± 0.006,0.127 ± 0.028,0.295 ± 0.042,0.889,325.4 ± 278.5
4. λ,"λ=18.0, Pol=least_loaded, Fail=3500.0, Deg=0.8, MTTR=15.0",89792.3,89186.1,17.837 ± 0.133,0.064 ± 0.019,0.232 ± 0.077,0.290 ± 0.023,1.009,601.5 ± 623.8
4. λ,"λ=22.0, Pol=least_loaded, Fail=3500.0, Deg=0.8, MTTR=15.0",109997.2,109484.7,21.897 ± 0.111,0.103 ± 0.063,0.407 ± 0.254,0.335 ± 0.070,1.267,503.8 ± 464.8
4. λ,"λ=26.0, Pol=least_loaded, Fail=3500.0, Deg=0.8, MTTR=15.0",130015.6,129458.2,25.892 ± 0.110,9.435 ± 10.623,40.852 ± 32.050,9.675 ± 10.614,1.555,549.8 ± 573.3
4. λ,"λ=30.0, Pol=least_loaded, Fail=3500.0, Deg=0.8, MTTR=15.0",149943.0,148389.5,29.678 ± 0.500,24.472 ± 33.524,113.929 ± 114.088,24.701 ± 33.526,1.694,589.6 ± 376.1
