Группа,Конфигурация,N_gen,N_succ,"X, зад/с","W, с","W0.95, с","T, с",Unode,D
1. MTTF_fail,"λ=16.0, Pol=least_loaded, Fail=500.0, Deg=0.7, MTTR=15.0",80088.0,77642.3,15.528 ± 0.239,0.066 ± 0.009,0.200 ± 0.026,0.175 ± 0.013,0.565,2442.3 ± 1023.3
1. MTTF_fail,"λ=16.0, Pol=least_loaded, Fail=500.0, Deg=0.8, MTTR=15.0",79993.6,77395.6,15.479 ± 0.183,0.062 ± 0.006,0.190 ± 0.023,0.163 ± 0.008,0.520,2595.9 ± 1002.8
1. MTTF_fail,"λ=16.0, Pol=least_loaded, Fail=500.0, Deg=0.9, MTTR=15.0",79918.9,76178.0,15.236 ± 0.288,0.061 ± 0.015,0.143 ± 0.020,0.153 ± 0.015,0.468,3738.2 ± 1322.6
1. MTTF_fail,"λ=16.0, Pol=least_loaded, Fail=1000.0, Deg=0.7, MTTR=15.0",79969.1,78625.0,15.725 ± 0.108,0.070 ± 0.010,0.224 ± 0.040,0.173 ± 0.012,0.536,1341.3 ± 565.3
1. MTTF_fail,"λ=16.0, Pol=least_loaded, Fail=1000.0, Deg=0.8, MTTR=15.0",80027.1,78591.5,15.718 ± 0.097,0.054 ± 0.006,0.163 ± 0.025,0.151 ± 0.009,0.505,1433.5 ± 521.2
1. MTTF_fail,"λ=16.0, Pol=least_loaded, Fail=1000.0, Deg=0.9, MTTR=15.0",79955.4,78581.6,15.716 ± 0.085,0.049 ± 0.005,0.140 ± 0.019,0.141 ± 0.006,0.480,1371.5 ± 460.9
1. MTTF_fail,"λ=16.0, Pol=least_loaded, Fail=1500.0, Deg=0.7, MTTR=15.0",80038.3,79569.1,15.914 ± 0.091,0.069 ± 0.010,0.225 ± 0.033,0.172 ± 0.020,0.548,466.5 ± 378.8
1. MTTF_fail,"λ=16.0, Pol=least_loaded, Fail=1500.0, Deg=0.8, MTTR=15.0",79941.0,79435.0,15.887 ± 0.099,0.056 ± 0.005,0.170 ± 0.024,0.159 ± 0.011,0.547,503.6 ± 286.2
1. MTTF_fail,"λ=16.0, Pol=least_loaded, Fail=1500.0, Deg=0.9, MTTR=15.0",79991.0,79176.2,15.835 ± 0.137,0.045 ± 0.005,0.126 ± 0.021,0.136 ± 0.006,0.478,813.2 ± 667.0
1. MTTF_fail,"λ=16.0, Pol=least_loaded, Fail=2000.0, Deg=0.7, MTTR=15.0",79945.8,79422.0,15.884 ± 0.095,0.062 ± 0.012,0.190 ± 0.040,0.172 ± 0.020,0.579,520.8 ± 303.3
1. MTTF_fail,"λ=16.0, Pol=least_loaded, Fail=2000.0, Deg=0.8, MTTR=15.0",79915.2,79251.8,15.850 ± 0.155,0.055 ± 0.010,0.165 ± 0.041,0.149 ± 0.010,0.498,660.5 ± 567.4
1. MTTF_fail,"λ=16.0, Pol=least_loaded, Fail=2000.0, Deg=0.9, MTTR=15.0",80089.5,79400.5,15.880 ± 0.074,0.052 ± 0.010,0.155 ± 0.041,0.145 ± 0.013,0.494,686.9 ± 380.4
1. MTTF_fail,"λ=16.0, Pol=least_loaded, Fail=2500.0, Deg=0.7, MTTR=15.0",80038.2,79744.1,15.949 ± 0.106,0.057 ± 0.010,0.179 ± 0.045,0.165 ± 0.013,0.573,292.1 ± 308.3
1. MTTF_fail,"λ=16.0, Pol=least_loaded, Fail=2500.0, Deg=0.8, MTTR=15.0",80070.1,79468.7,15.894 ± 0.122,0.048 ± 0.006,0.142 ± 0.024,0.149 ± 0.008,0.530,598.9 ± 579.6
1. MTTF_fail,"λ=16.0, Pol=least_loaded, Fail=2500.0, Deg=0.9, MTTR=15.0",79922.8,79325.5,15.865 ± 0.123,0.045 ± 0.004,0.126 ± 0.014,0.138 ± 0.007,0.493,595.2 ± 503.1
1. MTTF_fail,"λ=16.0, Pol=least_loaded, Fail=3000.0, Deg=0.7, MTTR=15.0",79973.8,79713.9,15.943 ± 0.080,0.060 ± 0.015,0.187 ± 0.057,0.172 ± 0.024,0.599,257.1 ± 211.8
1. MTTF_fail,"λ=16.0, Pol=least_loaded, Fail=3000.0, Deg=0.8, MTTR=15.0",80041.7,79660.8,15.932 ± 0.104,0.054 ± 0.013,0.166 ± 0.050,0.154 ± 0.019,0.528,379.1 ± 356.1
1. MTTF_fail,"λ=16.0, Pol=least_loaded, Fail=3000.0, Deg=0.9, MTTR=15.0",79935.9,79461.0,15.892 ± 0.111,0.045 ± 0.008,0.130 ± 0.036,0.140 ± 0.010,0.504,472.0 ± 503.7
2. MTTR,"λ=16.0, Pol=least_loaded, Fail=1000.0, Deg=0.8, MTTR=5.0",80012.6,79516.7,15.903 ± 0.074,0.053 ± 0.008,0.162 ± 0.031,0.150 ± 0.010,0.513,494.7 ± 207.4
2. MTTR,"λ=16.0, Pol=least_loaded, Fail=1000.0, Deg=0.8, MTTR=10.0",79905.2,79247.2,15.849 ± 0.085,0.053 ± 0.006,0.160 ± 0.025,0.152 ± 0.008,0.524,654.5 ± 257.1
2. MTTR,"λ=16.0, Pol=least_loaded, Fail=1000.0, Deg=0.8, MTTR=15.0",80027.1,78591.5,15.718 ± 0.097,0.054 ± 0.006,0.163 ± 0.025,0.151 ± 0.009,0.505,1433.5 ± 521.2
2. MTTR,"λ=16.0, Pol=least_loaded, Fail=1000.0, Deg=0.8, MTTR=20.0",79920.6,78511.4,15.702 ± 0.158,0.057 ± 0.009,0.169 ± 0.038,0.155 ± 0.007,0.515,1405.3 ± 721.1
2. MTTR,"λ=16.0, Pol=least_loaded, Fail=1000.0, Deg=0.8, MTTR=25.0",79924.4,78407.4,15.681 ± 0.181,0.057 ± 0.009,0.167 ± 0.034,0.156 ± 0.009,0.521,1514.4 ± 804.9
3. Политика,"λ=16.0, Pol=round_robin, Fail=1000.0, Deg=0.8, MTTR=15.0",79947.0,78618.5,15.724 ± 0.150,0.376 ± 0.206,0.255 ± 0.083,0.474 ± 0.206,0.515,1327.0 ± 673.5
3. Политика,"λ=16.0, Pol=least_loaded, Fail=1000.0, Deg=0.8, MTTR=15.0",80027.1,78591.5,15.718 ± 0.097,0.054 ± 0.006,0.163 ± 0.025,0.151 ± 0.009,0.505,1433.5 ± 521.2
3. Политика,"λ=16.0, Pol=random, Fail=1000.0, Deg=0.8, MTTR=15.0",79880.9,78605.3,15.721 ± 0.074,0.368 ± 0.100,0.230 ± 0.042,0.470 ± 0.100,0.531,1273.0 ± 342.4
4. λ,"λ=10.0, Pol=least_loaded, Fail=1000.0, Deg=0.8, MTTR=15.0",49974.2,49286.5,9.857 ± 0.085,0.040 ± 0.004,0.112 ± 0.013,0.140 ± 0.006,0.328,686.6 ± 453.1
4. λ,"λ=14.0, Pol=least_loaded, Fail=1000.0, Deg=0.8, MTTR=15.0",70036.5,69153.9,13.831 ± 0.086,0.053 ± 0.009,0.160 ± 0.032,0.152 ± 0.013,0.454,879.9 ± 427.2
4. λ,"λ=18.0, Pol=least_loaded, Fail=1000.0, Deg=0.8, MTTR=15.0",90036.5,88527.0,17.705 ± 0.195,0.064 ± 0.010,0.204 ± 0.046,0.161 ± 0.009,0.570,1507.0 ± 720.9
4. λ,"λ=22.0, Pol=least_loaded, Fail=1000.0, Deg=0.8, MTTR=15.0",109791.5,108022.0,21.604 ± 0.174,0.105 ± 0.036,0.392 ± 0.178,0.202 ± 0.036,0.700,1764.4 ± 881.2
4. λ,"λ=26.0, Pol=least_loaded, Fail=1000.0, Deg=0.8, MTTR=15.0",129992.2,127475.9,25.495 ± 0.226,1.830 ± 1.087,9.986 ± 5.149,1.927 ± 1.088,0.820,2488.7 ± 879.0
4. λ,"λ=30.0, Pol=least_loaded, Fail=1000.0, Deg=0.8, MTTR=15.0",149801.0,147427.5,29.485 ± 0.370,8.120 ± 7.310,49.985 ± 36.833,8.219 ± 7.311,0.973,2165.9 ± 1808.0
