Группа,Конфигурация,N_gen,N_succ,"X, зад/с","W, с","W0.95, с","T, с",Unode,D
1. MTTF_fail,"λ=16.0, Pol=least_loaded, Fail=2500.0, Deg=0.7, MTTR=15.0",80013.5,79691.0,15.938 ± 0.080,0.053 ± 0.014,0.176 ± 0.056,0.158 ± 0.020,0.554,319.8 ± 291.9
1. MTTF_fail,"λ=16.0, Pol=least_loaded, Fail=2500.0, Deg=0.8, MTTR=15.0",79983.6,79529.6,15.906 ± 0.089,0.048 ± 0.013,0.155 ± 0.051,0.143 ± 0.018,0.503,451.9 ± 435.0
1. MTTF_fail,"λ=16.0, Pol=least_loaded, Fail=2500.0, Deg=0.9, MTTR=15.0",80083.5,79750.2,15.950 ± 0.088,0.041 ± 0.006,0.125 ± 0.021,0.132 ± 0.011,0.483,331.5 ± 234.3
1. MTTF_fail,"λ=16.0, Pol=least_loaded, Fail=3000.0, Deg=0.7, MTTR=15.0",79847.2,79467.1,15.893 ± 0.099,0.047 ± 0.008,0.151 ± 0.031,0.150 ± 0.020,0.546,377.5 ± 304.4
1. MTTF_fail,"λ=16.0, Pol=least_loaded, Fail=3000.0, Deg=0.8, MTTR=15.0",79997.8,79674.8,15.935 ± 0.101,0.051 ± 0.010,0.171 ± 0.045,0.147 ± 0.018,0.511,320.7 ± 362.2
1. MTTF_fail,"λ=16.0, Pol=least_loaded, Fail=3000.0, Deg=0.9, MTTR=15.0",80008.8,79688.5,15.938 ± 0.100,0.039 ± 0.004,0.115 ± 0.015,0.130 ± 0.006,0.481,318.9 ± 368.4
1. MTTF_fail,"λ=16.0, Pol=least_loaded, Fail=3500.0, Deg=0.7, MTTR=15.0",80018.2,79733.1,15.947 ± 0.090,0.058 ± 0.017,0.192 ± 0.064,0.162 ± 0.025,0.551,282.5 ± 334.3
1. MTTF_fail,"λ=16.0, Pol=least_loaded, Fail=3500.0, Deg=0.8, MTTR=15.0",80039.2,79649.9,15.930 ± 0.116,0.048 ± 0.011,0.154 ± 0.044,0.145 ± 0.013,0.515,387.1 ± 538.7
1. MTTF_fail,"λ=16.0, Pol=least_loaded, Fail=3500.0, Deg=0.9, MTTR=15.0",80001.2,79880.9,15.976 ± 0.084,0.041 ± 0.006,0.127 ± 0.029,0.134 ± 0.008,0.492,118.4 ± 129.3
1. MTTF_fail,"λ=16.0, Pol=least_loaded, Fail=4000.0, Deg=0.7, MTTR=15.0",80087.7,79839.2,15.968 ± 0.086,0.048 ± 0.013,0.155 ± 0.050,0.148 ± 0.014,0.530,244.7 ± 283.6
1. MTTF_fail,"λ=16.0, Pol=least_loaded, Fail=4000.0, Deg=0.8, MTTR=15.0",80107.3,79937.7,15.988 ± 0.084,0.049 ± 0.013,0.160 ± 0.053,0.146 ± 0.014,0.516,168.0 ± 259.5
1. MTTF_fail,"λ=16.0, Pol=least_loaded, Fail=4000.0, Deg=0.9, MTTR=15.0",80002.0,79779.2,15.956 ± 0.050,0.038 ± 0.004,0.111 ± 0.015,0.126 ± 0.006,0.471,221.5 ± 295.9
1. MTTF_fail,"λ=16.0, Pol=least_loaded, Fail=4500.0, Deg=0.7, MTTR=15.0",79991.2,79797.7,15.960 ± 0.083,0.051 ± 0.012,0.169 ± 0.053,0.151 ± 0.013,0.535,188.9 ± 185.1
1. MTTF_fail,"λ=16.0, Pol=least_loaded, Fail=4500.0, Deg=0.8, MTTR=15.0",79913.2,79658.0,15.932 ± 0.074,0.043 ± 0.009,0.136 ± 0.041,0.140 ± 0.014,0.513,252.2 ± 277.8
1. MTTF_fail,"λ=16.0, Pol=least_loaded, Fail=4500.0, Deg=0.9, MTTR=15.0",80047.6,79904.5,15.981 ± 0.053,0.041 ± 0.008,0.124 ± 0.034,0.133 ± 0.011,0.493,140.9 ± 174.3
2. MTTR,"λ=16.0, Pol=least_loaded, Fail=3500.0, Deg=0.8, MTTR=5.0",80031.2,79878.1,15.976 ± 0.080,0.050 ± 0.013,0.164 ± 0.053,0.145 ± 0.017,0.507,150.9 ± 182.0
2. MTTR,"λ=16.0, Pol=least_loaded, Fail=3500.0, Deg=0.8, MTTR=10.0",80037.4,79794.3,15.959 ± 0.084,0.048 ± 0.010,0.159 ± 0.046,0.148 ± 0.017,0.531,238.8 ± 287.7
2. MTTR,"λ=16.0, Pol=least_loaded, Fail=3500.0, Deg=0.8, MTTR=15.0",80039.2,79649.9,15.930 ± 0.116,0.048 ± 0.011,0.154 ± 0.044,0.145 ± 0.013,0.515,387.1 ± 538.7
2. MTTR,"λ=16.0, Pol=least_loaded, Fail=3500.0, Deg=0.8, MTTR=20.0",80017.7,79439.4,15.888 ± 0.167,0.045 ± 0.013,0.139 ± 0.051,0.142 ± 0.014,0.511,576.7 ± 883.5
2. MTTR,"λ=16.0, Pol=least_loaded, Fail=3500.0, Deg=0.8, MTTR=25.0",79988.5,79398.0,15.880 ± 0.221,0.048 ± 0.011,0.155 ± 0.043,0.145 ± 0.012,0.510,589.0 ± 979.9
3. Политика,"λ=16.0, Pol=round_robin, Fail=3500.0, Deg=0.8, MTTR=15.0",80014.9,79819.5,15.964 ± 0.080,0.059 ± 0.008,0.139 ± 0.048,0.154 ± 0.014,0.506,193.3 ± 243.0
3. Политика,"λ=16.0, Pol=least_loaded, Fail=3500.0, Deg=0.8, MTTR=15.0",80039.2,79649.9,15.930 ± 0.116,0.048 ± 0.011,0.154 ± 0.044,0.145 ± 0.013,0.515,387.1 ± 538.7
3. Политика,"λ=16.0, Pol=random, Fail=3500.0, Deg=0.8, MTTR=15.0",79760.6,79507.9,15.902 ± 0.094,0.065 ± 0.012,0.139 ± 0.051,0.163 ± 0.013,0.519,250.6 ± 324.8
